 "class" , "num" ,
 "http://w3id.org/polifonia/harmory/SegmentPatternSimilarity" , "2427" ,
 "http://w3id.org/polifonia/musical-features/ChordAnnotation" , "130626" ,
 "http://w3id.org/polifonia/core/MusicalWork" , "1792" ,
 "http://w3id.org/polifonia/harmory/Segment" , "22029" ,
 "http://w3id.org/polifonia/harmory/SegmentPattern" , "19772" ,
